IP 地址,端口,延迟(ms),丢包率(%)
172.66.144.186,443,17.4,0.0
104.17.197.154,443,17.4,0.0
172.65.162.100,443,17.4,0.0
104.21.89.27,443,17.4,0.0
172.65.79.94,443,17.5,0.0
172.67.232.253,443,17.5,0.0
172.65.29.167,443,17.5,0.0
172.65.253.241,443,17.5,0.0
104.25.205.174,443,17.5,0.0
172.65.90.125,443,17.5,0.0
172.65.179.65,443,17.5,0.0
172.65.171.34,443,17.5,0.0
172.65.105.19,443,17.5,0.0
172.65.73.200,443,17.5,0.0
104.21.64.162,443,17.5,0.0
172.65.108.29,443,17.5,0.0
162.159.193.150,443,17.5,0.0
172.66.145.244,443,17.5,0.0
172.65.80.149,443,17.5,0.0
104.21.65.211,443,17.5,0.0
