排名,IP地址,最佳端口,运营商,延迟(ms),丢包率(%),综合得分,其他可用端口
1,104.19.72.71,443,移动,43.1,0.2,43.24,"8443,2053,2083"
2,104.21.82.229,443,多线,44.1,0.1,44.17,"8443,2053,2083"
3,104.17.60.14,443,移动,44.1,0.2,44.26,"8443,2053,2083"
4,104.18.116.167,443,移动,46.7,0.2,46.79,"8443,2053,2083"
5,104.18.252.200,443,移动,47.7,0.2,47.85,"8443,2053,2083"
6,104.24.189.30,443,电信,49.1,0.1,49.18,"8443,2053,2083"
7,104.17.99.199,443,移动,52.9,0.2,53.02,"8443,2053,2083"
8,104.19.73.161,443,移动,54.4,0.2,54.52,"8443,2053,2083"
9,104.16.146.239,443,移动,55.2,0.2,55.34,"8443,2053,2083"
10,104.17.93.192,443,移动,55.5,0.2,55.58,"8443,2053,2083"
11,104.24.20.165,443,电信,57.0,0.1,57.08,"8443,2053,2083"
12,104.21.5.39,443,多线,57.6,0.1,57.64,"8443,2053,2083"
13,104.21.5.214,443,多线,57.8,0.1,57.93,"8443,2053,2083"
14,104.24.189.69,443,电信,58.1,0.1,58.21,"8443,2053,2083"
15,104.21.64.23,443,多线,58.8,0.1,58.87,"8443,2053,2083"
16,104.19.77.114,443,移动,59.1,0.2,59.25,"8443,2053,2083"
17,104.18.116.164,443,移动,60.4,0.2,60.51,"8443,2053,2083"
18,172.67.72.51,443,联通,60.6,0.0,60.61,"8443,2053,2083"
19,104.19.76.183,443,移动,60.5,0.2,60.64,"8443,2053,2083"
20,104.18.250.181,443,移动,60.6,0.2,60.77,"8443,2053,2083"
21,104.19.65.20,443,移动,60.9,0.2,60.98,"8443,2053,2083"
22,104.25.73.87,443,多线,61.7,0.1,61.75,"8443,2053,2083"
23,104.21.5.125,443,多线,62.6,0.1,62.65,"8443,2053,2083"
24,104.16.104.102,443,移动,63.1,0.2,63.26,"8443,2053,2083"
25,104.21.76.213,443,多线,63.6,0.1,63.67,"8443,2053,2083"
26,104.24.189.42,443,电信,64.3,0.1,64.38,"8443,2053,2083"
27,104.24.135.221,443,电信,65.4,0.1,65.50,"8443,2053,2083"
28,104.17.47.189,443,移动,66.1,0.2,66.28,"8443,2053,2083"
29,104.24.135.38,443,电信,66.2,0.1,66.29,"8443,2053,2083"
30,104.24.137.65,443,电信,66.9,0.1,66.95,"8443,2053,2083"
31,104.17.99.187,443,移动,67.0,0.2,67.13,"8443,2053,2083"
32,104.24.135.92,443,电信,67.3,0.1,67.38,"8443,2053,2083"
33,104.24.135.82,443,电信,67.5,0.1,67.57,"8443,2053,2083"
34,104.19.222.52,443,移动,68.0,0.2,68.17,"8443,2053,2083"
35,104.19.135.246,443,移动,68.4,0.2,68.55,"8443,2053,2083"
36,104.21.82.182,443,多线,69.3,0.1,69.35,"8443,2053,2083"
37,104.24.20.6,443,电信,70.4,0.1,70.54,"8443,2053,2083"
38,104.18.117.180,443,移动,70.8,0.2,70.94,"8443,2053,2083"
39,104.19.73.103,443,移动,70.8,0.2,70.95,"8443,2053,2083"
40,104.19.8.209,443,移动,71.9,0.2,72.04,"8443,2053,2083"
41,104.21.66.32,443,多线,72.4,0.1,72.45,"8443,2053,2083"
42,104.24.137.250,443,电信,73.0,0.1,73.12,"8443,2053,2083"
43,104.21.5.242,443,多线,73.0,0.1,73.13,"8443,2053,2083"
44,104.19.73.117,443,移动,73.3,0.2,73.47,"8443,2053,2083"
45,104.24.135.42,443,电信,73.6,0.1,73.69,"8443,2053,2083"
46,162.159.12.231,443,电信,73.8,0.1,73.90,"8443,2053,2083"
47,104.19.127.254,443,移动,74.3,0.2,74.43,"8443,2053,2083"
48,104.24.135.55,443,电信,74.5,0.1,74.57,"8443,2053,2083"
49,104.19.222.153,443,移动,74.8,0.2,74.90,"8443,2053,2083"
50,104.19.241.157,443,移动,75.0,0.2,75.18,"8443,2053,2083"
51,104.21.5.133,443,多线,75.2,0.1,75.33,"8443,2053,2083"
52,104.21.5.181,443,多线,75.3,0.1,75.46,"8443,2053,2083"
53,104.18.44.85,443,移动,75.5,0.2,75.68,"8443,2053,2083"
54,104.18.34.4,443,移动,75.7,0.2,75.85,"8443,2053,2083"
55,104.27.23.39,443,多线,76.2,0.1,76.24,"8443,2053,2083"
56,104.24.20.131,443,电信,76.2,0.1,76.31,"8443,2053,2083"
57,104.21.84.61,443,多线,76.3,0.1,76.35,"8443,2053,2083"
58,104.21.103.14,443,多线,76.9,0.1,76.99,"8443,2053,2083"
59,104.18.50.27,443,移动,77.4,0.2,77.49,"8443,2053,2083"
60,104.24.135.93,443,电信,77.5,0.1,77.60,"8443,2053,2083"
61,172.67.203.16,443,联通,77.9,0.0,77.93,"8443,2053,2083"
62,104.24.189.167,443,电信,77.9,0.1,77.98,"8443,2053,2083"
63,104.24.246.67,443,电信,78.0,0.1,78.13,"8443,2053,2083"
64,104.21.84.33,443,多线,78.8,0.1,78.89,"8443,2053,2083"
65,104.20.59.85,443,电信,79.5,0.2,79.64,"8443,2053,2083"
