IP 地址,端口,评分(ms),下载(MB/s),下载(Mbps),线路,地区码,下载成功
185.149.135.210,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.153.5,443,2.0,0.00,0.00,Cloudflare优选,,否
185.149.135.162,443,2.0,0.00,0.00,Cloudflare优选,,否
162.159.207.62,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.153.7,443,2.0,0.00,0.00,Cloudflare优选,,否
104.19.198.206,443,2.0,0.00,0.00,Cloudflare优选,,否
162.159.60.27,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.38.34,443,2.0,0.00,0.00,Cloudflare优选,,否
172.67.181.143,443,2.0,0.00,0.00,Cloudflare优选,,否
104.17.148.255,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.67.127,443,2.0,0.00,0.00,Cloudflare优选,,否
8.35.211.95,443,2.0,0.00,0.00,Cloudflare优选,,否
104.16.205.222,443,2.0,0.00,0.00,Cloudflare优选,,否
172.67.148.190,443,2.0,0.00,0.00,Cloudflare优选,,否
104.25.179.46,443,2.0,0.00,0.00,Cloudflare优选,,否
8.35.211.153,443,2.0,0.00,0.00,Cloudflare优选,,否
104.16.159.252,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.153.148,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.62.203,443,2.0,0.00,0.00,Cloudflare优选,,否
185.149.135.174,443,2.0,0.00,0.00,Cloudflare优选,,否
