IP 地址,端口,延迟(ms),下载(MB/s),下载(Mbps),线路,地区码,下载成功
45.196.29.150,443,0,0.00,0.00,Cloudflare优选,,否
104.21.64.7,443,0,0.00,0.00,Cloudflare优选,,否
104.24.243.182,443,0,0.00,0.00,Cloudflare优选,,否
104.21.72.148,443,0,0.00,0.00,Cloudflare优选,,否
8.34.146.246,443,0,0.00,0.00,Cloudflare优选,,否
162.159.0.183,443,0,0.00,0.00,Cloudflare优选,,否
172.64.80.18,443,0,0.00,0.00,Cloudflare优选,,否
45.196.29.53,443,0,0.00,0.00,Cloudflare优选,,否
104.21.75.162,443,0,0.00,0.00,Cloudflare优选,,否
162.251.82.207,443,0,0.00,0.00,Cloudflare优选,,否
104.21.64.246,443,0,0.00,0.00,Cloudflare优选,,否
104.21.26.73,443,0,0.00,0.00,Cloudflare优选,,否
45.128.76.57,443,0,0.00,0.00,Cloudflare优选,,否
172.66.40.3,443,0,0.00,0.00,Cloudflare优选,,否
172.64.33.123,443,0,0.00,0.00,Cloudflare优选,,否
104.18.49.157,443,0,0.00,0.00,Cloudflare优选,,否
172.64.150.217,443,0,0.00,0.00,Cloudflare优选,,否
162.159.196.163,443,0,0.00,0.00,Cloudflare优选,,否
172.64.152.177,443,0,0.00,0.00,Cloudflare优选,,否
45.128.76.143,443,0,0.00,0.00,Cloudflare优选,,否
