排名,IP,端口,运营商,延迟(ms),丢包率(%),得分
1,162.159.194.10,8443,移动,1.3,0.0,1.3
2,172.67.250.65,8443,移动,1.4,0.0,1.4
3,172.67.149.142,8443,移动,1.4,0.0,1.4
4,198.41.195.81,443,多线,1.4,0.0,1.4
5,172.65.177.225,2053,移动,1.4,0.0,1.4
6,172.67.73.173,2053,移动,1.4,0.0,1.4
7,172.67.209.9,2053,移动,1.4,0.0,1.4
8,162.159.17.134,443,移动,1.4,0.0,1.4
9,172.67.73.199,2053,移动,1.4,0.0,1.4
10,198.41.216.171,8443,多线,1.4,0.0,1.4
11,104.21.54.253,2053,联通,1.4,0.0,1.4
12,172.67.243.99,2053,移动,1.4,0.0,1.4
13,172.67.222.18,2053,移动,1.4,0.0,1.4
14,172.65.205.129,2053,移动,1.4,0.0,1.4
15,172.65.8.17,2053,移动,1.4,0.0,1.4
16,198.41.196.35,2053,多线,1.4,0.0,1.4
17,172.66.169.79,2053,移动,1.4,0.0,1.4
18,198.41.216.225,2053,多线,1.4,0.0,1.4
19,172.65.128.81,2053,移动,1.4,0.0,1.4
20,104.20.35.245,2053,联通,1.4,0.0,1.4
21,172.67.194.49,8443,移动,1.4,0.0,1.4
22,172.67.70.233,2053,移动,1.4,0.0,1.4
23,172.67.250.26,2053,移动,1.4,0.0,1.4
24,172.66.150.211,8443,移动,1.4,0.0,1.4
25,172.67.172.26,2053,移动,1.4,0.0,1.4
26,198.41.198.33,443,多线,1.4,0.0,1.4
27,198.41.196.167,443,多线,1.4,0.0,1.4
28,172.67.64.10,443,移动,1.4,0.0,1.4
29,172.65.13.89,443,移动,1.4,0.0,1.4
30,104.21.89.225,2053,联通,1.4,0.0,1.4
31,172.67.69.134,2053,移动,1.4,0.0,1.4
32,198.41.197.151,8443,多线,1.4,0.0,1.4
33,198.41.197.25,2053,多线,1.4,0.0,1.4
34,198.41.194.193,8443,多线,1.4,0.0,1.4
35,198.41.198.111,2053,多线,1.4,0.0,1.4
36,198.41.192.93,2053,多线,1.4,0.0,1.4
37,172.67.204.89,8443,移动,1.4,0.0,1.4
38,172.65.75.233,2053,移动,1.4,0.0,1.4
39,198.41.192.195,8443,多线,1.4,0.0,1.4
40,172.67.171.100,2053,移动,1.4,0.0,1.4
41,162.159.33.3,2053,移动,1.4,0.0,1.4
42,198.41.194.133,2053,多线,1.4,0.0,1.4
43,172.67.152.245,8443,移动,1.4,0.0,1.4
44,172.67.222.174,2053,移动,1.4,0.0,1.4
45,172.67.193.97,8443,移动,1.4,0.0,1.4
46,172.66.166.223,8443,移动,1.4,0.0,1.4
47,198.41.192.189,2053,多线,1.4,0.0,1.4
48,172.67.193.175,2053,移动,1.4,0.0,1.4
49,172.64.68.65,8443,移动,1.4,0.0,1.4
50,172.67.217.24,8443,移动,1.4,0.0,1.4
51,172.67.254.169,2053,移动,1.4,0.0,1.4
52,162.159.0.14,2053,移动,1.4,0.0,1.4
53,172.66.131.129,8443,移动,1.4,0.0,1.4
54,172.67.137.198,2053,移动,1.4,0.0,1.4
55,198.41.198.117,443,多线,1.4,0.0,1.4
56,172.65.138.121,443,移动,1.4,0.0,1.4
57,198.41.198.159,443,多线,1.4,0.0,1.4
58,198.41.196.5,2053,多线,1.4,0.0,1.4
59,172.65.1.145,2053,移动,1.4,0.0,1.4
60,172.66.149.51,2053,移动,1.4,0.0,1.4
61,162.159.4.69,8443,移动,1.4,0.0,1.4
62,172.66.144.161,2053,移动,1.4,0.0,1.4
63,198.41.222.237,8443,多线,1.4,0.0,1.4
64,172.66.129.231,8443,移动,1.4,0.0,1.4
65,104.20.10.145,2053,联通,1.4,0.0,1.4
66,162.159.201.77,8443,移动,1.4,0.0,1.4
67,162.159.201.246,8443,移动,1.4,0.0,1.4
68,198.41.198.171,2053,多线,1.4,0.0,1.4
69,198.41.197.157,8443,多线,1.4,0.0,1.4
70,172.66.149.181,2053,移动,1.4,0.0,1.4
71,172.67.219.153,2053,移动,1.4,0.0,1.4
72,104.20.47.85,2053,联通,1.4,0.0,1.4
73,172.67.216.251,2053,移动,1.4,0.0,1.4
74,172.65.89.81,2053,移动,1.4,0.0,1.4
75,162.159.202.3,2053,移动,1.4,0.0,1.4
76,172.67.210.139,8443,移动,1.4,0.0,1.4
77,172.67.75.201,8443,移动,1.4,0.0,1.4
78,104.21.209.93,8443,联通,1.4,0.0,1.4
79,172.67.148.161,8443,移动,1.4,0.0,1.4
80,172.67.140.249,2053,移动,1.4,0.0,1.4
81,172.67.140.106,2053,移动,1.4,0.0,1.4
82,104.21.61.229,2053,联通,1.4,0.0,1.4
83,172.67.148.125,2053,移动,1.4,0.0,1.4
84,172.67.143.222,2053,移动,1.4,0.0,1.4
85,172.65.0.89,2053,移动,1.4,0.0,1.4
86,172.67.233.85,2053,移动,1.4,0.0,1.4
87,162.159.18.190,8443,移动,1.4,0.0,1.4
88,172.67.128.240,2053,移动,1.4,0.0,1.4
89,162.159.33.224,2053,移动,1.4,0.0,1.4
90,104.20.31.9,2053,联通,1.4,0.0,1.4
91,162.159.202.29,8443,移动,1.4,0.0,1.4
92,198.41.199.53,443,多线,1.4,0.0,1.4
93,198.41.193.197,443,多线,1.4,0.0,1.4
94,162.159.8.189,443,移动,1.4,0.0,1.4
95,172.65.251.209,443,移动,1.4,0.0,1.4
96,104.25.151.254,443,电信,1.4,0.0,1.4
97,104.20.13.1,443,联通,1.4,0.0,1.4
98,172.65.94.153,443,移动,1.4,0.0,1.4
99,172.66.128.65,443,移动,1.4,0.0,1.4
100,198.41.192.45,443,多线,1.4,0.0,1.4
101,172.65.66.145,443,移动,1.4,0.0,1.4
102,162.159.128.19,443,移动,1.4,0.0,1.4
103,172.65.216.17,2053,移动,1.4,0.0,1.4
104,198.41.193.233,2053,多线,1.4,0.0,1.4
105,198.41.196.179,8443,多线,1.4,0.0,1.4
106,198.41.197.43,2053,多线,1.4,0.0,1.4
107,198.41.198.9,8443,多线,1.4,0.0,1.4
108,172.65.5.57,2053,移动,1.4,0.0,1.4
109,104.20.7.185,8443,联通,1.4,0.0,1.4
110,104.21.22.125,8443,联通,1.4,0.0,1.4
111,172.66.173.173,2053,移动,1.4,0.0,1.4
112,104.20.10.93,2053,联通,1.4,0.0,1.4
113,172.65.156.193,8443,移动,1.4,0.0,1.4
114,172.67.167.84,2053,移动,1.4,0.0,1.4
115,172.67.70.239,2053,移动,1.4,0.0,1.4
116,172.67.208.66,2053,移动,1.4,0.0,1.4
117,198.41.193.29,2053,多线,1.4,0.0,1.4
118,172.67.159.225,2053,移动,1.4,0.0,1.4
119,198.41.216.153,2053,多线,1.4,0.0,1.4
120,198.41.193.17,8443,多线,1.4,0.0,1.4
121,172.67.180.214,8443,移动,1.4,0.0,1.4
122,104.21.59.209,2053,联通,1.4,0.0,1.4
123,172.67.231.223,8443,移动,1.4,0.0,1.4
124,172.67.233.1,8443,移动,1.4,0.0,1.4
